NHSE_COMM_REGION_CODE,ONS_COMM_REGION_CODE,TOTAL_ALL,TOTAL_MALE,TOTAL_FEMALE,MALE_0-4,MALE_5-9,MALE_10-14,MALE_15-19,MALE_20-24,MALE_25-29,MALE_30-34,MALE_35-39,MALE_40-44,MALE_45-49,MALE_50-54,MALE_55-59,MALE_60-64,MALE_65-69,MALE_70-74,MALE_75-79,MALE_80-84,MALE_85-89,MALE_90-94,MALE_95+,FEMALE_0-4,FEMALE_5-9,FEMALE_10-14,FEMALE_15-19,FEMALE_20-24,FEMALE_25-29,FEMALE_30-34,FEMALE_35-39,FEMALE_40-44,FEMALE_45-49,FEMALE_50-54,FEMALE_55-59,FEMALE_60-64,FEMALE_65-69,FEMALE_70-74,FEMALE_75-79,FEMALE_80-84,FEMALE_85-89,FEMALE_90-94,FEMALE_95+
Y54,E40000001,16193757,8094266,8099491,469412,498024,457550,464235,540500,571774,560677,529138,516343,590150,594421,528346,448115,437175,347365,244675,169278,89054,31330,6704,445458,474191,436389,450221,547374,561318,542574,497733,483676,561745,570422,514338,445573,450104,373100,287661,223208,144612,67679,22115
Y55,E40000002,17591982,8792049,8799933,519840,553648,507537,510316,554837,597321,596519,586874,580440,645814,636658,555496,470851,466621,392998,270319,191476,106853,39011,8620,494200,526252,482416,485534,553401,589513,587580,561125,547883,616883,613438,537828,473839,485939,419692,308651,243025,165220,80292,27222
Y56,E40000003,9584267,4791149,4793118,312047,308023,265643,245945,290576,435768,490610,463454,390585,353411,318802,253905,189615,156151,117433,86112,62686,34643,12731,3009,297466,295846,255849,238985,341314,495065,494262,422484,339844,313450,292469,238108,189469,166550,134896,105450,81921,54407,26148,9135
Y57,E40000004,14801593,7300182,7501411,412775,446800,414207,426741,451279,458806,458708,466863,472898,530946,544621,479221,408047,412105,352194,240738,174588,101151,38509,8985,391979,424270,394328,412498,462045,474710,473619,470132,468065,525327,535440,473140,416021,435753,380195,276599,221776,156893,80148,28473
